id,source,idno,title,category,repository_id,publisher,nation,access,year_start,year_end,created_at,updated_at,page_views_total,download_count,landing_page,api_endpoint
472,microdatos.dane.gov.co,DANE-DIMPE-EXPO-2011-2012-2013-2014-2015-2016,Estadísticas de Exportaciones - EXPO - 2011 A 2024,Comercio internacional.,CI-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2011,2024,2018-01-24T17:57:50+00:00,2026-05-06T03:33:21+00:00,783522,1460205,https://microdatos.dane.gov.co/index.php/catalog/472,https://microdatos.dane.gov.co/index.php/api/catalog/472
421,microdatos.dane.gov.co,DANE-DCD-CGRAL-2005,Censo General 2005,Demografía y población.,DEM-Microdatos,Dirección de Censos y Demografía - DCD,Colombia,direct,2005,2006,2016-08-19T15:49:50+00:00,2024-01-18T17:02:07+00:00,1436747,997944,https://microdatos.dane.gov.co/index.php/catalog/421,https://microdatos.dane.gov.co/index.php/api/catalog/421
643,microdatos.dane.gov.co,DANE-DCD-CNPV-2018,Censo Nacional de Población y Vivienda - CNPV - 2018,Demografía y población.,DEM-Microdatos,"Dirección de Censos y Demografía - DCD, Departamento Administrativo Nacional de Estadística - DANE",Colombia,direct,2018,2018,2019-10-11T13:11:22+00:00,2023-02-23T21:29:01+00:00,1709649,707528,https://microdatos.dane.gov.co/index.php/catalog/643,https://microdatos.dane.gov.co/index.php/api/catalog/643
430,microdatos.dane.gov.co,COL-DIJIN-CSP-2015,Conductas y Servicios de Policía - CSP - 2015,,CAT_POLICIA_NACIONAL,Dirección de Investigación Criminal e Interpol - DIJIN,Colombia,data_na,2003,2015,2016-10-25T15:55:58+00:00,2016-10-25T15:55:58+00:00,268594,441452,https://microdatos.dane.gov.co/index.php/catalog/430,https://microdatos.dane.gov.co/index.php/api/catalog/430
194,microdatos.dane.gov.co,DANE-DIMPE-ELPS-2012,Encuesta longitudinal de Protección Social - ELPS 2012,Salud.,SAL-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2012,2012,2014-05-16T22:03:19+00:00,2017-09-25T15:16:42+00:00,1198406,405592,https://microdatos.dane.gov.co/index.php/catalog/194,https://microdatos.dane.gov.co/index.php/api/catalog/194
206,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2008,Gran Encuesta Integrada de Hogares - GEIH - 2008,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2008,2008,2014-05-23T22:28:27+00:00,2020-03-09T13:12:40+00:00,1288229,403611,https://microdatos.dane.gov.co/index.php/catalog/206,https://microdatos.dane.gov.co/index.php/api/catalog/206
473,microdatos.dane.gov.co,DANE-DIMPE-IMPO-2012-2016,Estadísticas de Importaciones - IMPO -  2012 A 2024,Comercio internacional.,CI-Microdatos,"Fase 1: (Enero 2008-diciembre 2016), Publicación (31 de Diciembre 2017)., Fase 2: (Enero 1991- diciembre 2007), Publicación (28 de febrero 2018)., Fase 3: (Años 1970 - 1990), Publicación (28 marzo de 2018).",Colombia,direct,2024,2024,2018-01-24T17:57:50+00:00,2025-12-22T14:38:52+00:00,416820,330473,https://microdatos.dane.gov.co/index.php/catalog/473,https://microdatos.dane.gov.co/index.php/api/catalog/473
599,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2019,Gran Encuesta Integrada de Hogares - GEIH - 2019,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2019,2019,2019-03-29T17:11:22+00:00,2020-04-08T13:56:28+00:00,904912,270287,https://microdatos.dane.gov.co/index.php/catalog/599,https://microdatos.dane.gov.co/index.php/api/catalog/599
455,microdatos.dane.gov.co,DANE-DIMPE-POBREZA-MULTIDIMENSIONAL-2016,Indice de Pobreza Multidimensional - IPM- 2016,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística,Colombia,direct,0,0,2017-03-22T15:51:34+00:00,2022-12-07T17:46:00+00:00,298217,231513,https://microdatos.dane.gov.co/index.php/catalog/455,https://microdatos.dane.gov.co/index.php/api/catalog/455
782,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2023,Gran Encuesta Integrada de Hogares - GEIH - 2023.,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2023,2023,2023-03-10T23:04:52+00:00,2024-03-11T20:50:54+00:00,488370,227036,https://microdatos.dane.gov.co/index.php/catalog/782,https://microdatos.dane.gov.co/index.php/api/catalog/782
819,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2024,Gran Encuesta Integrada de Hogares - GEIH - 2024.,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2024,2024,2024-03-11T20:52:49+00:00,2025-02-12T14:29:11+00:00,709514,210767,https://microdatos.dane.gov.co/index.php/catalog/819,https://microdatos.dane.gov.co/index.php/api/catalog/819
701,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2021,Gran Encuesta Integrada de Hogares - GEIH - 2021,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2021,2021,2021-03-11T17:51:25+00:00,2024-05-03T15:25:14+00:00,798679,207273,https://microdatos.dane.gov.co/index.php/catalog/701,https://microdatos.dane.gov.co/index.php/api/catalog/701
712,microdatos.dane.gov.co,DANE-DIMPE-EMICRON-2020,Encuesta de Micronegocios- 2020,Comercio interno.,CII-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,0,0,2021-05-14T23:33:52+00:00,2024-07-02T21:55:16+00:00,146073,199059,https://microdatos.dane.gov.co/index.php/catalog/712,https://microdatos.dane.gov.co/index.php/api/catalog/712
678,microdatos.dane.gov.co,DANE-DIMPE-ECV-2019,Encuesta Nacional de Calidad de Vida - ECV 2019,Pobreza y condiciones de vida.,POBCONVID,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2019,2019,2020-07-14T19:27:16+00:00,2024-05-16T16:42:40+00:00,369874,195936,https://microdatos.dane.gov.co/index.php/catalog/678,https://microdatos.dane.gov.co/index.php/api/catalog/678
513,microdatos.dane.gov.co,DANE-DCD-CNA-2014,Tercer Censo Nacional Agropecuario - 2014 -3er CNA,Agropecuario.,Agrop-Microdatos,Departamento Administrativivo Nacional de Estadística - DANE,Colombia,direct,2014,2014,2016-11-23T23:51:42+00:00,2022-01-07T03:33:09+00:00,874362,191878,https://microdatos.dane.gov.co/index.php/catalog/513,https://microdatos.dane.gov.co/index.php/api/catalog/513
208,microdatos.dane.gov.co,DANE-DIRPEN-ENCV-  MOVILIDAD SOCIAL-2010,Encuesta Nacional de Calidad de Vida y Movilidad Social - ENCV - 2010,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2010,2010,2014-05-26T15:51:33+00:00,2014-05-26T15:51:33+00:00,1263156,179452,https://microdatos.dane.gov.co/index.php/catalog/208,https://microdatos.dane.gov.co/index.php/api/catalog/208
427,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2016,Gran Encuesta Integrada de Hogares - GEIH - 2016,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2016,2016,2016-10-12T14:22:01+00:00,2020-05-13T15:11:17+00:00,754575,158179,https://microdatos.dane.gov.co/index.php/catalog/427,https://microdatos.dane.gov.co/index.php/api/catalog/427
264,microdatos.dane.gov.co,DANE-DIRPEN-ICCV-2010- 2011-2012-2013-2014,Índice de Costos de la Construcción de Vivienda -  ICCV -  2010- 2011-2012-2013-2014,Construcción,construc-Metadatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2010,2014,2014-09-22T16:52:37+00:00,2014-09-22T16:52:43+00:00,118363,152775,https://microdatos.dane.gov.co/index.php/catalog/264,https://microdatos.dane.gov.co/index.php/api/catalog/264
286,microdatos.dane.gov.co,MEN-OAPF-MEPBM-2010-2011-2012-2013,"Estadísticas de Matriculas en Educación Preescolar, Básica y Media - EPBM - 2010 - 2011 - 2012 - 2013",,CAT_MET_MIN_EDUC,Oficina Asesora de Planeación y Finanzas - OAPF,Colombia,data_na,2010,2013,2014-10-20T20:51:02+00:00,2014-10-20T20:51:02+00:00,140768,151574,https://microdatos.dane.gov.co/index.php/catalog/286,https://microdatos.dane.gov.co/index.php/api/catalog/286
771,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2022,Gran Encuesta Integrada de Hogares - GEIH - 2022,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2022,2022,2022-12-23T01:05:38+00:00,2024-03-08T15:28:31+00:00,365506,123483,https://microdatos.dane.gov.co/index.php/catalog/771,https://microdatos.dane.gov.co/index.php/api/catalog/771
801,microdatos.dane.gov.co,DANE-DIMPE-EDUCACIN-FORMAL-2022,Educación Formal 2022,Educación.,EDU-Microdatos,"Departamento Administrativo Nacional de Estadística - DANE, Dirección de Metodologia y Producción Estadística - DIMPE",Colombia,direct,2022,2022,2023-07-21T15:45:22+00:00,2023-08-15T21:38:50+00:00,167914,111392,https://microdatos.dane.gov.co/index.php/catalog/801,https://microdatos.dane.gov.co/index.php/api/catalog/801
743,microdatos.dane.gov.co,DANE-DIMPE-EM-2021,Encuesta Multipropósito Bogotá - Cundinamarca - EM - 2021,Pobreza y condiciones de vida.,POBCONVID,Encuesta Multipropósito Bogotá - Cundinamarca (EM 2021),Colombia,direct,2021,2021,2022-07-06T13:48:37+00:00,2023-03-10T23:29:55+00:00,427896,105353,https://microdatos.dane.gov.co/index.php/catalog/743,https://microdatos.dane.gov.co/index.php/api/catalog/743
552,microdatos.dane.gov.co,DANE-DIMPE-ENUT-2016-2017,Encuesta Nacional de Uso del Tiempo 2016-2017,Pobreza y condiciones de vida.,POBCONVID,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2016,2017,2018-04-11T19:49:45+00:00,2020-08-15T18:51:14+00:00,557558,99515,https://microdatos.dane.gov.co/index.php/catalog/552,https://microdatos.dane.gov.co/index.php/api/catalog/552
